------------------------------------------------------------
Loading the dataset...
------------------------------------------------------------

Random Forest
0.671,criterion=gini,n=4,minss=2,RandomForest
0.673,criterion=gini,n=4,minss=4,RandomForest
0.682,criterion=gini,n=4,minss=8,RandomForest
0.686,criterion=gini,n=4,minss=16,RandomForest
0.695,criterion=gini,n=4,minss=32,RandomForest
0.737,criterion=gini,n=8,minss=2,RandomForest
0.740,criterion=gini,n=8,minss=4,RandomForest
0.742,criterion=gini,n=8,minss=8,RandomForest
0.735,criterion=gini,n=8,minss=16,RandomForest
0.748,criterion=gini,n=8,minss=32,RandomForest
0.772,criterion=gini,n=16,minss=2,RandomForest
0.776,criterion=gini,n=16,minss=4,RandomForest
0.777,criterion=gini,n=16,minss=8,RandomForest
0.775,criterion=gini,n=16,minss=16,RandomForest
0.777,criterion=gini,n=16,minss=32,RandomForest
0.797,criterion=gini,n=32,minss=2,RandomForest
0.798,criterion=gini,n=32,minss=4,RandomForest
0.802,criterion=gini,n=32,minss=8,RandomForest
0.798,criterion=gini,n=32,minss=16,RandomForest
0.791,criterion=gini,n=32,minss=32,RandomForest
0.802,criterion=gini,n=64,minss=2,RandomForest
0.806,criterion=gini,n=64,minss=4,RandomForest
0.804,criterion=gini,n=64,minss=8,RandomForest
0.805,criterion=gini,n=64,minss=16,RandomForest
0.795,criterion=gini,n=64,minss=32,RandomForest
0.814,criterion=gini,n=128,minss=2,RandomForest
0.812,criterion=gini,n=128,minss=4,RandomForest
0.813,criterion=gini,n=128,minss=8,RandomForest
0.809,criterion=gini,n=128,minss=16,RandomForest
0.802,criterion=gini,n=128,minss=32,RandomForest
0.821,criterion=gini,n=256,minss=2,RandomForest
0.815,criterion=gini,n=256,minss=4,RandomForest
0.817,criterion=gini,n=256,minss=8,RandomForest
0.807,criterion=gini,n=256,minss=16,RandomForest
0.805,criterion=gini,n=256,minss=32,RandomForest
0.820,criterion=gini,n=512,minss=2,RandomForest
0.820,criterion=gini,n=512,minss=4,RandomForest
0.818,criterion=gini,n=512,minss=8,RandomForest
0.813,criterion=gini,n=512,minss=16,RandomForest
0.806,criterion=gini,n=512,minss=32,RandomForest
0.823,criterion=gini,n=1024,minss=2,RandomForest
0.819,criterion=gini,n=1024,minss=4,RandomForest
0.818,criterion=gini,n=1024,minss=8,RandomForest
0.816,criterion=gini,n=1024,minss=16,RandomForest
0.810,criterion=gini,n=1024,minss=32,RandomForest
0.822,criterion=gini,n=2048,minss=2,RandomForest
0.820,criterion=gini,n=2048,minss=4,RandomForest
0.819,criterion=gini,n=2048,minss=8,RandomForest
0.817,criterion=gini,n=2048,minss=16,RandomForest
0.807,criterion=gini,n=2048,minss=32,RandomForest
0.823,criterion=gini,n=4096,minss=2,RandomForest
0.822,criterion=gini,n=4096,minss=4,RandomForest
0.820,criterion=gini,n=4096,minss=8,RandomForest
0.817,criterion=gini,n=4096,minss=16,RandomForest
0.808,criterion=gini,n=4096,minss=32,RandomForest
0.651,criterion=entropy,n=4,minss=2,RandomForest
